Sentence	Label
You're looking forward to taking a break from the serious side... More for Aquarius	0
RT This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look his face &128557;	1
i want 2 go 2 the kitchen and snatch some donuts from d fridge but im afraid i might wake them im so gutom n its 1 am ya feel me hekkkkkk	0
RT Knock yo fucking head off its shoulders bitch &127997;	1
I liked a video from EXTREME UNBREAKABLE BUBBLE WRAP WALL!! (100 LAYERS)	0
8 Marketing Items Every Legitimate Small Business Should Have Infographic Everyone knows that marketing is key to…	0
Happy birthday to the fucking legend, bulbasaur. He's a rare Pokémon I swear, 21 years of age and he never looked…	1
Hughes out. These are fucking shit Hughes, pathetic. Your a disgrace	1
Swedish Police Confirm Suspect in Truck Terror Attack 39-Year-Old Uzbek National	0
Come on do not be afraid come to lick my pussy	1
So glad to be back from Amsterdam, can walk the streets without being cleaned out by a bike every 5 seconds	0
I MISS GOBE AT UCC SCIENCE MARKET. I STILL REMEMBER THE COMBO. BEANS, PLANTAIN, SMALL GARRI, EGG AND PLENTY...	0
Ain’t you ever seen a princess be a bad bitch&127926;	1
OK so let a female start something with aan and ur with her... Let the man beat ur ass. How is that logical??	0
Found a Transponder Snail! Execution! Is this the Straw Hats' final moment?! https//	0
"ATTENTION EVERYONE IF YOU NAME YOURSELF ""MELLERYELLER"" ON ANY SOCIAL MEDIA, YOU ALREADY HAVE AN 80% CHANCE OF HAVING MENTAL PROBLEMS thx"	1
and I can tell you that's a terrible idea. Don't fuckin' do it.	1
I saw your tweet. I'm happy to hear you found your wallet. Let us know if you need any assistance going forward. Thanks. ^KJ	0
Meanwhile I can easily find many reports of cis women assaulting tran…	0
Are you fucking kidding me?	1
I had to pay so my kids were protected &128563; !! asshatwhoshouldbefiredbutwont	0
About time to hold Trump to same standard the GOP would hold a Democrat under investigation! NoProbeNoRobe	0
Moving traffic after MOBIL MOBIL FILLING STATION Awolowo rd to TOTAL FILLING STATION	0
go back under your rock u irrelevant party puppet	1
Sponsored//	0
RT yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots	1
RT You have to be fucking kidding me &128553;	1
The latest The DotNET Reloaded Daily! Thanks to iot opines	0
Arsenal 0-0 Hull//	0
SPLC inflammatory and misleading information. Support returning worker exemption SaveH2b	0
RT Ain't ever worried bout someone who ain't mine, got me fucked up	1
oops, i did it again ! just watched S02E03 of DC's Legends of Tomo...! 4 mois 20 jour... https//	0
Why Did Your Last Social Media Marketing Campaign Fail? https//	0
"RT I hate when someone gets all up in my grill and they remind me I now say stupid shit like ""All up in my grill."""	1
If You Get Any of These 10 Text Responses From a Girl…She’s Just Not That Into You	0
RT When you get on his nerves but he cant stop fucking with you even if he tried	1
RT Im actually fucking shook. It was about to be taken off radio but here it is climbing its way thru. Please keep str…	1
RT I hate when a song reminds me of someone I give 0 fucks about	1
Having Sonny as godfather is not a good parenting move. Sonny is dangerous and Carly sucks as a man…	1
Im Joo-eun To Appear In Weekend Drama 'Thief-nom, Thief-nim' As Chaebol Heiress	0
RT If im fucking w/ you, dont worry about who want me, im focused on YOU. Period!	1
Aren't 301s, 302s, and Canonicals All Basically the Same? - Whiteboard Friday -	0
RT because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch.	1
My cats are stalking a fly and one is mimicking the flys wing sounds. Kinda creating me out it sounded like a rapto…	0
Well it's a good thing Sony didn't just fast-track a non-MCU version of that character https//	0
Boulder company specializes in helping marijuana-related startups get off the ground	0
TGIF with x ♫: - Mad Over You Cover	0
"RT Singer Dara doing her duet with Han Jae Seok for ""One Step"" OST~ ^^"	0
everybody ain't loyal, everybody ain't street, everybody ain't you my nigga, everybody ain't me. if you real then I can see it &128293; &128293; &128293;	1
just found out a mutual friend between me and my ex best friend unfollowed me on tumblr (naturally leaving me to following him still) lmfao	0
we would love to welcome new a new sponsor to our chari…	0
*whimpers* Yeah. He tried not to sleep as much as possible. Lots of anxiety, paranoia... Understandable tho. &128542;	0
I'm Enraged By Peeps On Pizza And You Should Be Too.. Related Articles//	0
Getting fucked understall in Columbus	1
krista &amp; I met took a picture with him &amp; decided not to post it because we both looked fucking crazy.&128514;	1
"RT Fuck this stupid """"""""""holiday"""""""""" I'm so mad"	1
Hello. We can look into this for you. Pls follow &amp; we'll DM our contact info to assist. Thank you. ^TK cc:	0
need him being a dominant 7th inning guy. Or if he comes back strong, move him to the 8th. I don't trust Soria, not one bit.	0
"RT ""They're called memes....you wouldn't get it...just take the fucking picture stephanie"""	1
RT My attitude be fucked up sometimes I can admit that, you just gotta be patient with me. I'm working on it &128175;	1
Found a Transponder Snail! Davyback Fight!! Straw Hats vs. Foxy Pirates! https//	0
Skills coaching is more about education &amp; the mindset that your environment cultivates than it is drills. Anyone can go on youtube for those	0
Syria attack puts Trump-Putin relationship under 'serious strain' best news viral	0
Thank you Dwight! Not only is my door always open but you'll hear us working from afar. &128512;	0
RT Dear Thandiswa, you're a f*****g idiot	1
"pepsi is nasty tasting and who the fuck are these fkrs plastic ""celebs"""	1
another woman raped by a Muslim cab driver . I see that's irrelevant to you . I guess not until the haters daughters......	1
I swear watching a movie the second time around really help you see so much stuff you didn't see the first time you watched it.	0
Lucky? Lol when we got Randle we dropped down a spot in that lottery...	0
RT Dear here is the story abt the Jap kid who was found on 3rd June 16. Pls don't b stupid like yr lead…	1
Just focus on the people who are positive influences in your life....... And Alvin, even though he's a cunt.	1
RT A FUCKING LOOK	1
Come visit the Anti-corruption and Integrity webportal testing booth oecdintegrity	0
She needs to get a fucking life	1
&128247; danielle campbell headers. • the first header ISN’T mine. ♡ • like/reblog or on twitter...	0
It's a dumb reference from Bravest Warriors. First thing that came to mind.	0
That bitch got cholera told y'all she nasty &128514;	1
Dude literally what a fucking night thank you &128059;	1
When we've defeated them in the same way that nobody with a brain takes the rel…	0
How about it,	0
Cautions Justice Nyako to Stop helping the Prosecution in the Trial of Nnamdi Kanu	0
Any body can treat you good if they don't have to deal with you all the time, dealing with somebody all…	0
Amazon Kindle Fire HD 3HT7G 64GB, Wi-Fi + 4G LTE 8.9in TouchScreen Tablet https//	0
you're the most kindhearted &amp; inspirational human being, I love &amp; admire you wholeheartedly. mind following me, angel?55,090	0
RT ISIS calls 'stupid idiot' in 1st remarks on	1
The judge approved the ruling ***today*** you fucking clown. We're not talking about Russia. Or Hill…	1
you get NO RESPECT.. because you deserve NONE.. You're an idiot	1
RT This is a terrible fucking idea to begin with.	1
NamiKim's WEBSITE - Dogs rescued from the terrible DogMeatTrade SouthKorea HelpNamiKim https//	0
View the Full video clip here 》》https//	0
"""Focus on what's strong rather what's wrong"" Larry Fricks from when talking about Peers here at NatCon17"	0
The win probabilities are fucking hilarious! They should put a pic of next to the graphic	1
RT Congratulations, you're an idiot &127995;	1
RT My body basically just doesn't know how to shut down,therefore sleep is a fucking task&127997;‍	1
Some dumb annoying bitch that never leaves me alone	1
Cause it's from 7 years ago? Fucking unreal	1
RT I can't fucking deal with this my tears are falling onto my screen	1
Really? This surprises. E. You seem like a soulmate kind of guy, because of your passion and goodness.	0
"RT Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!"	1
Just need to simplify our game. The lads looked like they didn't know what to do or where to be LFC	0
Fucking the latina maid's virgin girl bareback !!!	1
Czech slut Laura fucked and mouth cum by horny stranger	1
let us pray for their souls.. RIP sa aking kumare.. Arsineth Amoto and her friend., guys.. please.. be careful...	0
"RT ""DID HE JUST SAY RING OF FUCKING HONOR"""	1
Some onus needs to be pointed at China concerning N. Korea. China is responsible for N. Korea's existance in the first place.	0
Last chance for tix in the morning w/ Identify the FakeNews headline &amp; win TodaysBestMix…	0
"--maybe you'll become a great scientist like me."" Bulma gave her a wink trying to cheer her up then sto…"	0
RT my trust is fucked all the way up	1
I'm sorry for bigbang;;;;;; Exo will have comeback soon, i also want SNSD comeback;;;	0
NEW VID IS UP! April fools pranks! I laughed so much&128514; Like &amp; sub&128151; DolanTwinsNewVideo 24	0
It is said Dashrath had 3 Main Wives + More than 350 More. He could not be a Practising Hind…	0
If 45 knew about the Syrian chemical attack before it happened and can be proved? Dude. That is some serious international war crime shit.	1
For some reason this British travel/PR account (?) has been doing a copy-and-paste on this Star Wars tweet once or…	0
Realized that the LA has won only one playoff game and missed twice since Voynov's domestic abuse incident. That fucker really fucked up	1
People Asked This Guy To Photoshop Them The Results Are Extremely Hilarious!	0
My visits	0
"RT ""Don't fucking vape on the pizza"""	1
Legit got so happy when we passed Shane Company on the freeway &128514; that's how you know you're from the Bay!	0
Welcome to the newest member of my household Frank &127995;‍we cycled 20 miles this afternoon…	0
That so called bff of hers is a pathetic jealous baby bitch	1
Meet Adam this little guy was rescued from the hoarding house he is approx 4 months old neutered and up to date...	0
Always helps to read the pre joining course material. That way you'd find out you have an exam first thing tomorrow.... &128580;	1
